geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G122,25.3739,0.878211,-11.5816,0.8,2.05148,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.85,2.10036,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.9,2.14923,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.95,2.1981,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,1,2.24697,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0,1.28294,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.05,1.32841,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.1,1.37387,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.15,1.41933,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.2,1.4648,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.25,1.51026,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.3,1.55573,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.35,1.60119,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.4,1.64666,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.45,1.69212,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.5,1.73758,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.55,1.78305,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.6,1.82851,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.65,1.87398,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.7,1.91944,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.75,1.9649,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.8,2.01037,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.85,2.05583,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.9,2.1013,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,0.95,2.14676,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G123,24.6966,0.692908,-8.51196,1,2.19222,2.19222,1.28294,1.81657,0.375655,1.24199,0.0409519,0.692919,0.0422509,0.540521,0.845317,4.28361,0.257141,2.42522,6.142,12.5397,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0,1.46675,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.05,1.50834,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.1,1.54994,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.15,1.59154,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.2,1.63313,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.25,1.67473,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.3,1.71633,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.35,1.75792,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.4,1.79952,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.45,1.84112,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.5,1.88271,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.55,1.92431,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.6,1.96591,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.65,2.0075,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.7,2.0491,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.75,2.09069,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.8,2.13229,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.85,2.17389,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.9,2.21548,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,0.95,2.25708,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G124,19.5464,0.755633,-6.447,1,2.29868,2.29868,1.46675,1.81884,0.479833,1.42465,0.0420993,0.693786,0.0539681,0.499125,0.888448,4.91359,0.264346,3.00313,6.82405,11.9048,21.5714,10.4762,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0,1.32213,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.05,1.36504,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.1,1.40795,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.15,1.45086,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.2,1.49377,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.25,1.53668,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.3,1.57959,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.35,1.6225,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.4,1.66541,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.45,1.70832,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.5,1.75123,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.55,1.79414,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.6,1.83704,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.65,1.87995,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.7,1.92286,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.75,1.96577,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.8,2.00868,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.85,2.05159,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.9,2.0945,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,0.95,2.13741,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G125,21.596,0.925079,-3.54457,1,2.18032,2.18032,1.32213,1.7311,0.449224,1.27599,0.0461368,0.660316,0.0505255,0.478072,0.842559,4.40089,0.289698,2.30721,6.49457,10.9524,21.5714,9.52381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0,1.19385,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.05,1.24984,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.1,1.30582,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.15,1.3618,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.2,1.41778,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.25,1.47376,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.3,1.52975,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.35,1.58573,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.4,1.64171,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.45,1.69769,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.5,1.75367,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.55,1.80965,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.6,1.86564,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.65,1.92162,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.7,1.9776,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.75,2.03358,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.8,2.08956,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.85,2.14555,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.9,2.20153,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,0.95,2.25751,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G126,29.2494,0.529973,-9.53006,1,2.31349,2.31349,1.19385,1.93851,0.374978,1.15012,0.043735,0.739433,0.0421748,0.58731,0.891556,3.96675,0.274616,1.98206,5.95143,17.3016,23.9206,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G127,23.857,0.556472,-13.5646,0,1.34152,2.20899,1.34152,1.79068,0.418308,1.29759,0.0439266,0.683044,0.0470482,0.513343,0.852746,4.47538,0.27582,2.482,6.46876,17.1429,38.6032,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G127,23.857,0.556472,-13.5646,0.05,1.38489,2.20899,1.34152,1.79068,0.418308,1.29759,0.0439266,0.683044,0.0470482,0.513343,0.852746,4.47538,0.27582,2.482,6.46876,17.1429,38.6032,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G127,23.857,0.556472,-13.5646,0.1,1.42827,2.20899,1.34152,1.79068,0.418308,1.29759,0.0439266,0.683044,0.0470482,0.513343,0.852746,4.47538,0.27582,2.482,6.46876,17.1429,38.6032,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G127,23.857,0.556472,-13.5646,0.15,1.47164,2.20899,1.34152,1.79068,0.418308,1.29759,0.0439266,0.683044,0.0470482,0.513343,0.852746,4.47538,0.27582,2.482,6.46876,17.1429,38.6032,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G127,23.857,0.556472,-13.5646,0.2,1.51501,2.20899,1.34152,1.79068,0.418308,1.29759,0.0439266,0.683044,0.0470482,0.513343,0.852746,4.47538,0.27582,2.482,6.46876,17.1429,38.6032,13.9683,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
