Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
156.07499999999814,1261.3157894736842,,,,-0.46875,-0.28515625,-0.568359375,0.05693465850310507,0.7681530194252326,22.201000213623047,0.3125,1041,0,6.937812566757202,6.207277042543007,89.47023262469521,0.12375040040270774,0.11071977111429439,1.9638113402135862,-0.23275961691715125,21.75070175618197,1.185546875,,
156.09,1261.3157894736842,,,,-0.83203125,0.09375,-0.771484375,0.029226558280615732,0.40273685858202474,22.2023983001709,0.3056640625,1037,0,6.786475261673331,3.174309967554279,46.774059363057255,0.12687382854810575,0.059344039881274464,1.9470603722777882,-0.22880575421807223,11.55858992758728,1.173828125,,
156.105,1261.3157894736842,,,,0.51953125,0.205078125,-1.59375,-0.007691141465893168,1.4391841079079302,22.20400047302246,0.31982421875,1045,0,7.101377104409039,0.841546539195437,11.850469659933214,0,0.20266267890693798,1.9390587548722327,-0.22692902334642687,39.310908281615745,1.18359375,,
156.11999999999813,1261.3157894736842,,,,0.4375,-0.2890625,-0.908203125,0.005680588009081981,1.4391841079079302,22.202999114990234,0.33935546875,1039,0,7.534709172323346,0.6179452566737067,8.201315306814447,0,0.19100725389566087,1.9225612715377638,-0.22308403221001957,36.73485930883257,1.185546875,,
156.135,1261.3157894736842,,,,-0.3125,-0.09765625,-0.73828125,0.07207607151401803,0.9617843619405617,22.20400047302246,0.32958984375,1037,0,7.318213046528399,7.8272141159739155,106.95526443695125,0.12287697100015897,0.13142338926533592,1.9577739369322282,-0.23133065729727967,25.73851794770792,1.173828125,,
156.151,1261.3157894736842,,,,-0.58203125,0.05078125,-0.81640625,0.036410480542200384,0.6012791020091417,22.20400047302246,0.32958984375,1036,0,7.318213046528399,3.951040025547942,53.98913642480289,0.15218248818569094,0.08216201116123223,1.9581100048602618,-0.23141008371706925,16.093721377627876,1.16796875,,
156.16600499999896,1261.3157894736842,,,,0.416015625,0.302734375,-1.677734375,0.030871988481026572,1.2383852141712388,22.201601028442383,0.3095703125,1045,0,6.87295656837523,3.3787241568304993,49.159690203443716,0.36652450945653364,0.1801823133685237,1.9674741077263722,-0.2336286814750093,35.462513551409494,1.185546875,,
156.181,1261.3157894736842,,,,0.14453125,-0.3359375,-0.71484375,0.062499884725583106,1.2383852141712388,22.201000213623047,0.36376953125,1039,0,8.076047440990806,6.797382847477486,84.16719808970751,0.18218559141932172,0.1533405076208057,1.9676278618311327,-0.23366519811552466,30.18201222944788,1.19140625,,
156.197,1261.3157894736842,,,,-0.20703125,-0.15234375,-0.78515625,0.07771429714037142,0.6543426221457028,22.20199966430664,0.35888671875,1034,0,7.968002809211612,8.416559781491728,105.62947808905827,0.07774466517598108,0.08212128406747465,1.976758772065025,-0.23583890839076696,16.238942226358862,1.1796875,,
156.214,1261.3157894736842,,,,-0.14453125,-0.02734375,-0.9453125,0.0628177569328683,0.6543426221457028,22.20400047302246,0.341796875,1039,0,7.589257974177599,6.833829450034073,90.04608188687396,0.09575050517867992,0.08621957830028962,1.9934596247882588,-0.23984076156194684,17.193396113813417,1.181640625,,
156.229,1261.3157894736842,,,,0.4375,0.2421875,-1.560546875,-0.0033938112040730454,1.3879044161113183,22.2023983001709,0.3525390625,1045,0,7.827212681993842,0.37131477898216925,4.7438953567259325,0,0.1773178361824933,2.0211636944803426,-0.2465534498484765,35.85107990643614,1.193359375,,
156.24399999999812,1261.3157894736842,,,,-0.5,-0.240234375,-0.49609375,0.09590987238992034,1.110572839018493,22.203001022338867,0.33203125,1038,0,7.372090183198452,10.423952878477786,141.39752254027982,0.10654047000840533,0.15064558509465498,2.0038273987518105,-0.24234202226793064,30.19708695440979,1.19140625,,
156.26,1261.3157894736842,,,,-0.8125,0.0078125,-0.806640625,0.03134696641345931,0.2289962766525147,22.203001022338867,0.32470703125,1039,0,7.2094705468043685,3.4102418659023424,47.30225116758328,0.06714957051643691,0.03176325850363844,2.038290271212041,-0.250749554317209,6.476485704033854,1.177734375,,
156.276,1261.3157894736842,,,,0.51953125,0.080078125,-1.34375,0.021169692136755628,0.7839065877768322,22.200801849365234,0.3251953125,1044,0,7.219596695154905,2.3138736157652637,32.0499013098351,0.33878539538019325,0.10858038487148658,2.088521787507592,-0.26326075774224056,22.684996544167483,1.18359375,,
156.292,1261.3157894736842,,,,0.21875,-0.140625,-1.05859375,0.021102311859354104,1.3388168989011497,22.200000762939453,0.3173828125,1042,0,7.045898679643869,2.3024968309791207,32.67854017871712,0.5814630799434487,0.19001364620372593,2.1032309697574925,-0.2669820372747479,39.97791040826174,1.1875,,
156.314,1261.3157894736842,,,,-0.291015625,-0.146484375,-0.70703125,0.1117831466800756,0.882823093013172,22.20400047302246,0.2978515625,1035,0,6.613496234640479,12.11061049201323,183.119639935375,0.07289666310343157,0.13348810699990726,2.1455132205688074,-0.27782447130473487,28.64983333428748,1.1796875,,
156.328,1261.3157894736842,,,,0.203125,-0.00390625,-1.119140625,-0.0044481169170675116,0.8865411930470419,22.20400047302246,0.3173828125,1041,0,7.047168118879199,0.48482666408715086,6.879737447845348,0,0.1258010562671293,2.1570860933465767,-0.28082971842122334,27.145640739053917,1.177734375,,
156.34299999999814,1261.3157894736842,,,,0.20703125,0.318359375,-1.4921875,0.01159998036583531,1.1674189349120552,22.19866943359375,0.3531900942325592,1043,0,7.840350149088408,1.266928026358712,16.159074560031183,0.9214563973830014,0.14889882629129644,2.1383726413846245,-0.27597826836866046,31.850994295742304,1.1953125,,
156.359,1261.3157894736842,,,,-0.58203125,-0.271484375,-0.49609375,0.050557287409596474,1.1674189349120552,22.202001571655273,0.31494140625,1040,0,6.992329596541822,5.507066017112116,78.7586732158011,0.21198564376830278,0.16695708043988977,2.159968620676595,-0.2815807688409407,36.07452439686507,1.193359375,,
156.375,1261.3157894736842,,,,-0.6875,-0.03125,-0.859375,0.045990849657098036,0.5246174672067466,22.201602935791016,0.3271484375,1037,0,7.263219710439444,4.99336147546029,68.74859462509882,0.10506298608361557,0.07222932640364886,2.1178460817006024,-0.2707053844469355,15.302285097085669,1.181640625,,
156.391,1261.3157894736842,,,,0.1875,0.177734375,-1.328125,0.06006002983454472,1.5212617034533034,22.202001571655273,0.32470703125,1043,0,7.209146018140018,6.562868108962724,91.0353056027566,0.2317983049782395,0.21101829531895008,2.060958284058659,-0.2563577842233615,43.50484665067714,1.1875,,
156.40599999999813,1261.3157894736842,,,,1.15625,-0.150390625,-1.380859375,0.0018792061506295486,1.5212617034533034,22.200801849365234,0.3369140625,1042,0,7.479762341827154,0.2051014524305296,2.742085149999933,0,0.20338369508698723,2.002192634711918,-0.24194676824463537,40.73524412177996,1.193359375,,
156.421,1261.3157894736842,,,,-0.541015625,-0.298828125,-0.46484375,0.06772230055457641,1.0313966510140011,22.203001022338867,0.33203125,1038,0,7.372090183198452,7.358325187579878,99.81328232188551,0.14016731045739814,0.13990559330983654,1.9427969884219256,-0.2278048414734389,27.190101556131786,1.189453125,,
156.437,1261.3157894736842,,,,-0.578125,-0.009765625,-0.8046875,0.0327127516870626,0.37946112253184416,22.203998565673828,0.31005859375,1039,0,6.884540570899844,3.5577074676861793,51.676759415496754,0.10665888805597434,0.05511785697592987,1.8786552067880011,-0.21301111595252578,10.358282101152188,1.17578125,,
156.452,1261.3157894736842,,,,0.5,0.30859375,-1.69140625,0.03865016213889083,1.2692690855508413,22.203001022338867,0.3271484375,1043,0,7.263677092269063,4.2199785706094435,58.09700124336318,0.3007761921804108,0.1747419481107937,1.8267935613909794,-0.2014127926363601,31.9326511041592,1.189453125,,
156.46799999999814,1261.3157894736842,,,,0.3125,-0.32421875,-0.80859375,0.044009239080436253,1.2692690855508413,22.20400047302246,0.322265625,1040,0,7.155586089938879,4.792871011561998,66.98083079876602,0.264824378225273,0.17738156869295427,1.8104360248813127,-0.1978219471324412,32.12476834918227,1.19140625,,
156.484,1261.3157894736842,,,,-0.20703125,-0.142578125,-0.783203125,0.0920667899097612,0.77115114055081,22.203201293945312,0.3291015625,1035,0,7.307108238339424,9.976899991288008,136.5369126317377,0.07729366248275435,0.10553438041394853,1.8429002469306732,-0.20498012944909239,19.45557736725256,1.1796875,,
156.5,1261.3157894736842,,,,0.125,0.005859375,-1.126953125,0.06538828562360335,0.9803103863867813,22.201000213623047,0.31494140625,1038,0,6.992014227434993,7.107298081865103,101.64879319006195,0.1379301072074252,0.14020428942210636,1.8741726929197906,-0.21199582995377306,26.285681241777297,1.181640625,,
156.516,1261.3157894736842,,,,0.166015625,0.265625,-1.46875,-0.009499089593116239,1.1894696322227525,22.200000762939453,0.3095703125,1043,0,6.872461173683405,1.0375877841125054,15.097761309816082,0,0.1730776794749409,1.9043244153012364,-0.21887188471104155,32.970864144120334,1.197265625,,
156.533,1261.3157894736842,,,,-0.51953125,-0.28515625,-0.5078125,0.08730239725819042,1.150569279267234,22.202001571655273,0.33935546875,1039,0,7.534370650537312,9.499068585087672,126.07647042703225,0.12112443119670503,0.15270940767762486,1.9230202249228756,-0.22319055406078755,29.37635954665712,1.193359375,,
156.54799999999813,1261.3157894736842,,,,-0.791015625,-0.01171875,-0.78515625,0.027254652348602713,0.37615136874446853,22.20199966430664,0.302734375,1036,0,6.721308492124081,2.9571665517611048,43.99688773735448,0.12719992674083783,0.055964008970163556,1.9338866602034201,-0.2257200521659989,10.82650213184458,1.181640625,,
156.563,1261.3157894736842,,,,0.625,0.015625,-1.359375,0.05636112640976218,1.409890637698885,22.20159912109375,0.3271484375,1040,0,7.263218462467194,6.138599802360472,84.516249016628,0.22967625893395763,0.19411375893269892,1.8912978189570384,-0.21588772512527,36.72523401957598,1.18359375,,
156.578,1261.3157894736842,,,,0.51953125,0.046875,-1.408203125,0.007047588730311551,1.409890637698885,22.20199966430664,0.35400390625,1044,0,7.8595946077257395,0.7702236103867607,9.799788014888893,0,0.17938465125326006,1.830506597490752,-0.2022323849618658,32.84769576790917,1.189453125,,
156.594,1261.3157894736842,,,,-0.421875,-0.255859375,-0.625,0.10831666597377476,0.9547565081193161,22.19900131225586,0.33935546875,1037,0,7.533352496102452,11.75743226466204,156.0717127035408,0.08120450848685029,0.12673726718791942,1.7646737395191632,-0.18794767273416416,22.372632648959527,1.181640625,,
156.60999999999814,1261.3157894736842,,,,-0.58203125,0.099609375,-0.91015625,0.044783697385072915,0.6399860277952683,22.202001571655273,0.31494140625,1037,0,6.992329596541822,4.861926341341336,69.53228211304408,0.13163219326327869,0.09152686797141034,1.74900487890314,-0.18462484704241094,16.013562260310106,1.173828125,,
156.626,1261.3157894736842,,,,0.39453125,0.3125,-1.67578125,-0.018112662484550048,0.9292241217595614,22.203201293945312,0.3427734375,1042,0,7.610667631030083,1.9761304823518597,25.965271092575566,0.4702240717696234,0.12209495497752981,1.7026185245807477,-0.1749616295892654,20.795214471513756,1.189453125,,
156.642,1261.3157894736842,,,,0.26953125,-0.35546875,-0.794921875,0.04789435049155746,1.2184622157238545,22.20400047302246,0.322265625,1040,0,7.155586089938879,5.217388719281371,72.91350636696674,0.2335387070587453,0.17028126004061006,1.6343875598133581,-0.16121973486113542,27.84006428228422,1.193359375,,
156.657,1261.3157894736842,,,,-0.228515625,-0.12890625,-0.783203125,0.06320766399062422,0.6525158099903331,22.20400047302246,0.3369140625,1038,0,7.480840003117919,6.867896722304087,91.80649124218182,0.09500955479881225,0.08722493860560751,1.5584256465919473,-0.146581877449611,13.598001652998493,1.1796875,,
156.67299999999813,1261.3157894736842,,,,-0.228515625,-0.0078125,-1,0.06361160080608358,1.0508038436763398,22.200000762939453,0.3193359375,1040,0,7.0892580561339855,6.926173660346746,97.69955622300797,0.15171491435340842,0.14822479804739666,1.5790586681943248,-0.15048895924013275,23.413560607931025,1.1796875,,
156.689,1261.3157894736842,,,,0.26953125,0.39453125,-1.607421875,-0.005313525475746537,1.4490918773623467,22.20400047302246,0.31982421875,1042,0,7.101377104409039,0.580027361839959,8.167815246423638,0,0.2040578687847245,1.56632319965543,-0.14807129262877014,31.972975698021877,1.189453125,,
156.705,1261.3157894736842,,,,-0.140625,-0.275390625,-0.724609375,0.04490775110607363,1.074401958342174,22.203001022338867,0.32470703125,1038,0,7.2094705468043685,4.879706555748036,67.68467287672031,0.22017757544797145,0.14902647168985353,1.5997361854728125,-0.154456021352123,23.848447831300437,1.1875,,
156.721,1261.3157894736842,,,,-0.853515625,0.04296875,-0.822265625,0.0292556613694199,0.24410508777280734,22.20400047302246,0.3232421875,1036,0,7.177269684150815,3.174528446541443,44.23030743224803,0.07689491270388607,0.034010856288687566,1.6407625393283316,-0.16247987286241022,5.582280159833506,1.173828125,,
156.73599999999814,1261.3157894736842,,,,0.58203125,0.03515625,-1.33984375,0.013103382629820227,0.7912138363983109,22.20400047302246,0.3076171875,1040,0,6.830332176759839,1.4273361195733443,20.897023492207982,0.5543290228196696,0.11583826612275328,1.6676553135760246,-0.16784974652917803,19.324429011059397,1.1796875,,
156.752,1261.3157894736842,,,,0.5625,0.03125,-1.36328125,0.03375567999680874,1.3383225850238145,22.20400047302246,0.33447265625,1042,0,7.426631017588079,3.682443080126291,49.584301029704655,0.36343333919988685,0.18020588095117948,1.6743395715503053,-0.16919798616452553,30.182890765516767,1.185546875,,
156.768,1261.3157894736842,,,,-0.478515625,-0.21875,-0.671875,0.0607384183461245,0.8597622760400938,22.20159912109375,0.3232421875,1035,0,7.176493465900421,6.58439745953173,91.74950817997572,0.13057569524383458,0.11980255818880217,1.6489870712650994,-0.16411285766184394,19.76203540151186,1.1796875,,
156.784,1261.3157894736842,,,,-0.95703125,0.0625,-0.72265625,0.06901746125640158,0.8597622760400938,22.202001571655273,0.31005859375,1037,0,6.883921385742724,7.492126022902599,108.83514792047926,0.1147554477076194,0.1248942612593958,1.6018161432123144,-0.15485792617922484,20.012598397311834,1.16796875,,
156.8,1261.3157894736842,,,,0.625,0.142578125,-1.580078125,-0.029808351782603167,0.8936765064068387,22.20199966430664,0.3173828125,1041,0,7.0465330965816975,3.24893019133332,46.10678963403137,0.275067931219564,0.1268249923980865,1.5427705266064793,-0.14365170118221496,19.572869879359757,1.18359375,,
156.81599999999813,1261.3157894736842,,,,0.08203125,-0.314453125,-0.6328125,0.04225046399274239,1.1692457470674247,22.202402114868164,0.3349609375,1041,0,7.436937427148223,4.605392231049497,61.925924161170286,0.2538862464709052,0.15722140444521462,1.458559838309427,-0.12839751208578593,22.939516133513894,1.19140625,,
156.831,1261.3157894736842,,,,-0.125,-0.1796875,-0.892578125,0.03388783465299894,0.5273469394859459,22.20199966430664,0.35888671875,1033,0,7.968002809211612,3.6645956351944786,45.991394869463775,0.14390317295074764,0.06618307650146572,1.4240044825836382,-0.12238574036000467,9.427719188986778,1.1796875,,
156.848,1261.3157894736842,,,,-0.103515625,-0.0234375,-0.98046875,0.03388783465299894,0.5273469394859459,22.20400047302246,0.32958984375,1041,0,7.318213046528399,3.6925590606644136,50.457113467283975,0.14281340686018948,0.07205952274593971,1.302913995183777,-0.10245652094643717,9.39194327830567,1.1796875,,
156.863,1261.3157894736842,,,,0.1875,0.37109375,-1.53515625,-0.005421840976390853,1.521584082068957,22.20240020751953,0.3388671875,1043,0,7.52366491407156,0.5923846726127621,7.873618500802995,0,0.20223974611404189,1.2772990779943658,-0.09846758893499462,25.84088840955239,1.1875,,
156.87899999999814,1261.3157894736842,,,,-0.1875,-0.294921875,-0.65625,0.052666932008166495,1.004166403945138,22.20199966430664,0.3369140625,1040,0,7.4801659025251865,5.734226340916858,76.65907970010495,0.1751180271312031,0.13424386798776042,1.3352212320922483,-0.10760056851635857,17.930649335748633,1.185546875,,
156.89599999999814,1261.3157894736842,,,,-0.875,0.0390625,-0.802734375,0.033311071286272025,0.36151537959380103,22.202001571655273,0.30517578125,1032,0,6.775513174943626,3.599990908509533,53.132372641862446,0.10042119238114285,0.0533561621473504,1.32381760677956,-0.10577046469961454,7.065795553807577,1.173828125,,
156.91399999999814,1261.3157894736842,,,,0.5,0.046875,-1.283203125,-0.004868113887184217,0.8232260329327006,22.20159912109375,0.3076171875,1045,0,6.829593479633331,0.5326470161481657,7.799102797795844,0,0.12053807234466582,1.3125590491218864,-0.10397904097957782,15.82673836138209,1.177734375,,
156.929,1261.3157894736842,,,,0.25,-0.138671875,-1.03515625,0.0490130770076508,1.2849366862715998,22.2023983001709,0.3232421875,1041,0,7.176751794293523,5.342083807364836,74.4359559935249,0.2405309861481635,0.17904153900003847,1.3422359655132279,-0.10873412147481483,24.039808539289524,1.185546875,,
156.945,1261.3157894736842,,,,-0.228515625,-0.142578125,-0.7578125,0.08334507909544069,0.7433621038814809,22.201000213623047,0.32958984375,1037,0,7.317224191501737,9.047356913254523,123.64465918322102,0.08216345514041161,0.10159072408152064,1.3835455232425895,-0.11553006388246591,14.060340551019934,1.17578125,,
